"time_to_true","agent","network"
2.87274993483914e-05,"All","small"
2.82577130421458e-05,"All","small"
2.77955551139511e-05,"All","small"
2.73409027214944e-05,"All","small"
2.68936349810391e-05,"All","small"
2.64536329365742e-05,"All","small"
2.60207795294418e-05,"All","small"
2.55949595684365e-05,"All","small"
2.51760597003683e-05,"All","small"
2.47639683810833e-05,"All","small"
2.43585758469341e-05,"All","small"
2.3959774086694e-05,"All","small"
2.3567456813907e-05,"All","small"
2.31815194396692e-05,"All","small"
2.28018590458311e-05,"All","small"
2.24283743586194e-05,"All","small"
2.20609657226676e-05,"All","small"
2.16995350754514e-05,"All","small"
2.13439859221221e-05,"All","small"
2.09942233107321e-05,"All","small"
2.06501538078463e-05,"All","small"
2.03116854745333e-05,"All","small"
1.99787278427313e-05,"All","small"
1.96511918919823e-05,"All","small"
1.9328990026529e-05,"All","small"
1.901203605277e-05,"All","small"
1.87002451570649e-05,"All","small"
1.83935338838879e-05,"All","small"
1.80918201143215e-05,"All","small"
1.77950230448861e-05,"All","small"
1.75030631667007e-05,"All","small"
1.72158622449688e-05,"All","small"
1.69333432987856e-05,"All","small"
1.66554305812605e-05,"All","small"
1.63820495599504e-05,"All","small"
1.61131268975995e-05,"All","small"
1.58485904331801e-05,"All","small"
1.55883691632304e-05,"All","small"
1.53323932234848e-05,"All","small"
1.50805938707906e-05,"All","small"
1.48329034653098e-05,"All","small"
1.45892554529987e-05,"All","small"
1.43495843483619e-05,"All","small"
1.41138257174772e-05,"All","small"
1.38819161612869e-05,"All","small"
1.36537932991504e-05,"All","small"
1.34293957526555e-05,"All","small"
1.32086631296833e-05,"All","small"
1.2991536008724e-05,"All","small"
1.27779559234376e-05,"All","small"
1.25678653474589e-05,"All","small"
1.23612076794394e-05,"All","small"
1.21579272283257e-05,"All","small"
1.1957969198868e-05,"All","small"
1.17612796773578e-05,"All","small"
1.15678056175885e-05,"All","small"
1.13774948270379e-05,"All","small"
1.11902959532675e-05,"All","small"
1.10061584705359e-05,"All","small"
1.08250326666233e-05,"All","small"
1.06468696298628e-05,"All","small"
1.04716212363763e-05,"All","small"
1.02992401375118e-05,"All","small"
1.01296797474778e-05,"All","small"
9.96289423117325e-06,"All","small"
9.79883849220937e-06,"All","small"
9.63746816111955e-06,"All","small"
9.47873958375612e-06,"All","small"
9.32260980986968e-06,"All","small"
9.16903658186854e-06,"All","small"
9.01797832375607e-06,"All","small"
8.86939413024192e-06,"All","small"
8.7232437560258e-06,"All","small"
8.57948760525031e-06,"All","small"
8.43808672112014e-06,"All","small"
8.29900277568569e-06,"All","small"
8.16219805978788e-06,"All","small"
8.02763547316183e-06,"All","small"
7.8952785146973e-06,"All","small"
7.76509127285299e-06,"All","small"
7.63703841622233e-06,"All","small"
7.51108518424889e-06,"All","small"
7.38719737808832e-06,"All","small"
7.26534135161519e-06,"All","small"
7.14548400257216e-06,"All","small"
7.02759276385925e-06,"All","small"
6.91163559496117e-06,"All","small"
6.79758097351027e-06,"All","small"
6.68539788698345e-06,"All","small"
6.57505582453055e-06,"All","small"
6.46652476893213e-06,"All","small"
6.35977518868508e-06,"All","small"
6.25477803021344e-06,"All","small"
6.151504710203e-06,"All","small"
6.04992710805749e-06,"All","small"
5.95001755847425e-06,"All","small"
5.85174884413822e-06,"All","small"
5.75509418853136e-06,"All","small"
5.66002724885673e-06,"All","small"
5.56652210907476e-06,"All","small"
5.47455327305004e-06,"All","small"
5.38409565780723e-06,"All","small"
5.29512458689403e-06,"All","small"
5.20761578384967e-06,"All","small"
5.1215453657772e-06,"All","small"
5.03688983701819e-06,"All","small"
4.95362608292778e-06,"All","small"
4.87173136374891e-06,"All","small"
4.79118330858408e-06,"All","small"
4.71195990946293e-06,"All","small"
4.63403951550436e-06,"All","small"
4.55740082717145e-06,"All","small"
4.48202289061816e-06,"All","small"
4.40788509212573e-06,"All","small"
4.33496715262797e-06,"All","small"
4.26324912232373e-06,"All","small"
4.1927113753752e-06,"All","small"
4.12333460469068e-06,"All","small"
4.05509981679072e-06,"All","small"
3.98798832675588e-06,"All","small"
3.92198175325535e-06,"All","small"
3.85706201365464e-06,"All","small"
3.79321131920148e-06,"All","small"
3.73041217028847e-06,"All","small"
3.66864735179146e-06,"All","small"
3.60789992848226e-06,"All","small"
3.54815324051462e-06,"All","small"
3.48939089898238e-06,"All","small"
3.43159678154842e-06,"All","small"
3.37475502814366e-06,"All","small"
3.31885003673469e-06,"All","small"
3.26386645915897e-06,"All","small"
3.20978919702678e-06,"All","small"
3.15660339768856e-06,"All","small"
3.10429445026683e-06,"All","small"
3.05284798175157e-06,"All","small"
3.00224985315803e-06,"All","small"
2.95248615574603e-06,"All","small"
2.90354320729982e-06,"All","small"
2.85540754846745e-06,"All","small"
2.80806593915879e-06,"All","small"
2.76150535500112e-06,"All","small"
2.71571298385167e-06,"All","small"
2.67067622236582e-06,"All","small"
2.62638267262048e-06,"All","small"
2.58282013879148e-06,"All","small"
2.53997662388418e-06,"All","small"
2.49784032651659e-06,"All","small"
2.45639963775398e-06,"All","small"
2.41564313799432e-06,"All","small"
2.37555959390364e-06,"All","small"
2.33613795540055e-06,"All","small"
2.29736735268918e-06,"All","small"
2.25923709333966e-06,"All","small"
2.22173665941556e-06,"All","small"
2.18485570464735e-06,"All","small"
2.14858405165135e-06,"All","small"
2.1129116891932e-06,"All","small"
2.07782876949539e-06,"All","small"
2.04332560558804e-06,"All","small"
2.00939266870221e-06,"All","small"
1.97602058570508e-06,"All","small"
1.94320013657641e-06,"All","small"
1.91092225192551e-06,"All","small"
1.87917801054821e-06,"All","small"
1.84795863702303e-06,"All","small"
1.81725549934604e-06,"All","small"
1.78706010660382e-06,"All","small"
1.75736410668375e-06,"All","small"
1.72815928402127e-06,"All","small"
1.6994375573833e-06,"All","small"
1.6711909776874e-06,"All","small"
1.64341172585596e-06,"All","small"
1.61609211070506e-06,"All","small"
1.58922456686725e-06,"All","small"
1.56280165274776e-06,"All","small"
1.53681604851373e-06,"All","small"
1.51126055411579e-06,"All","small"
1.48612808734145e-06,"All","small"
1.46141168190002e-06,"All","small"
1.43710448553829e-06,"All","small"
1.41319975818656e-06,"All","small"
1.38969087013472e-06,"All","small"
1.36657130023757e-06,"All","small"
1.34383463414919e-06,"All","small"
1.32147456258579e-06,"All","small"
1.29948487961656e-06,"All","small"
1.27785948098212e-06,"All","small"
1.25659236244007e-06,"All","small"
1.23567761813734e-06,"All","small"
1.21510943900874e-06,"All","small"
1.19488211120137e-06,"All","small"
1.17499001452453e-06,"All","small"
1.15542762092462e-06,"All","small"
1.13618949298472e-06,"All","small"
1.11727028244837e-06,"All","small"
1.09866472876722e-06,"All","small"
1.08036765767219e-06,"All","small"
1.06237397976768e-06,"All","small"
1.04467868914852e-06,"All","small"
1.02727686203933e-06,"All","small"
1.0101636554558e-06,"All","small"
9.93334305887685e-07,"All","small"
9.76784128003115e-07,"All","small"
9.60508513373823e-07,"All","small"
9.4450292922102e-07,"All","small"
9.28762917181588e-07,"All","small"
9.13284092094222e-07,"All","small"
8.98062140805225e-07,"All","small"
8.83092820993647e-07,"All","small"
8.68371960015454e-07,"All","small"
8.53895453766398e-07,"All","small"
8.39659265563332e-07,"All","small"
8.25659425043621e-07,"All","small"
8.1189202708242e-07,"All","small"
7.98353230727468e-07,"All","small"
0,"Bo","small"
0.0547890415655088,"Bo","small"
0.100313837443909,"Bo","small"
0.141769602783475,"Bo","small"
0.180205536784354,"Bo","small"
0.216136088282731,"Bo","small"
0.249879457038707,"Bo","small"
0.281658465743139,"Bo","small"
0.311641801733406,"Bo","small"
0.339964149694275,"Bo","small"
0.366737236597793,"Bo","small"
0.392056419940356,"Bo","small"
0.416004874659744,"Bo","small"
0.438656390052984,"Bo","small"
0.460077315222809,"Bo","small"
0.480327958394502,"Bo","small"
0.499463622323443,"Bo","small"
0.517535389273524,"Bo","small"
0.53459072883501,"Bo","small"
0.550673977376509,"Bo","small"
0.565826722513192,"Bo","small"
0.580088115974651,"Bo","small"
0.593495131597664,"Bo","small"
0.60608278063163,"Bo","small"
0.617884293387683,"Bo","small"
0.628931274025085,"Bo","small"
0.639253833655917,"Bo","small"
0.648880705768996,"Bo","small"
0.657839347098219,"Bo","small"
0.666156026402374,"Bo","small"
0.673855903122957,"Bo","small"
0.680963097501772,"Bo","small"
0.687500753441379,"Bo","small"
0.693491095157267,"Bo","small"
0.698955478485562,"Bo","small"
0.703914437562522,"Bo","small"
0.708387727473613,"Bo","small"
0.712394363374086,"Bo","small"
0.715952656504987,"Bo","small"
0.719080247464549,"Bo","small"
0.721794137042211,"Bo","small"
0.724110714878814,"Bo","small"
0.726045786180082,"Bo","small"
0.727614596679997,"Bo","small"
0.728831856024973,"Bo","small"
0.729711759728032,"Bo","small"
0.730268009823698,"Bo","small"
0.730513834338622,"Bo","small"
0.73046200567945,"Bo","small"
0.730124858027844,"Bo","small"
0.729514303822608,"Bo","small"
0.728641849400154,"Bo","small"
0.727518609857064,"Bo","small"
0.726155323191923,"Bo","small"
0.724562363777853,"Bo","small"
0.722749755212159,"Bo","small"
0.720727182585075,"Bo","small"
0.718504004205655,"Bo","small"
0.716089262819447,"Bo","small"
0.71349169634948,"Bo","small"
0.71071974818939,"Bo","small"
0.707781577075063,"Bo","small"
0.704685066559018,"Bo","small"
0.701437834109786,"Bo","small"
0.698047239856802,"Bo","small"
0.69452039499976,"Bo","small"
0.690864169899932,"Bo","small"
0.687085201869724,"Bo","small"
0.683189902675506,"Bo","small"
0.679184465767772,"Bo","small"
0.675074873251674,"Bo","small"
0.670866902610128,"Bo","small"
0.666566133190878,"Bo","small"
0.662177952468187,"Bo","small"
0.657707562089151,"Bo","small"
0.653159983714016,"Bo","small"
0.648540064659311,"Bo","small"
0.64385248335212,"Bo","small"
0.639101754603287,"Bo","small"
0.634292234706964,"Bo","small"
0.629428126373451,"Bo","small"
0.624513483501947,"Bo","small"
0.619552215799433,"Bo","small"
0.61454809325163,"Bo","small"
0.609504750451621,"Bo","small"
0.6044256907915,"Bo","small"
0.599314290522085,"Bo","small"
0.594173802685554,"Bo","small"
0.589007360925562,"Bo","small"
0.583817983179251,"Bo","small"
0.578608575255302,"Bo","small"
0.573381934302036,"Bo","small"
0.568140752169359,"Bo","small"
0.562887618668205,"Bo","small"
0.557625024730948,"Bo","small"
0.552355365476139,"Bo","small"
0.547080943180733,"Bo","small"
0.541803970162904,"Bo","small"
0.536526571578358,"Bo","small"
0.531250788132981,"Bo","small"
0.525978578714521,"Bo","small"
0.520711822945908,"Bo","small"
0.515452323662715,"Bo","small"
0.51020180931716,"Bo","small"
0.504961936310965,"Bo","small"
0.499734291259305,"Bo","small"
0.49452039318798,"Bo","small"
0.489321695665885,"Bo","small"
0.484139588874774,"Bo","small"
0.478975401618222,"Bo","small"
0.473830403271657,"Bo","small"
0.468705805675236,"Bo","small"
0.463602764971297,"Bo","small"
0.458522383388047,"Bo","small"
0.453465710971102,"Bo","small"
0.448433747264426,"Bo","small"
0.443427442942179,"Bo","small"
0.438447701392924,"Bo","small"
0.433495380257586,"Bo","small"
0.428571292922547,"Bo","small"
0.42367620996916,"Bo","small"
0.41881086058098,"Bo","small"
0.413975933909932,"Bo","small"
0.409172080402599,"Bo","small"
0.404399913087806,"Bo","small"
0.399660008826597,"Bo","small"
0.394952909525699,"Bo","small"
0.390279123315521,"Bo","small"
0.3856391256937,"Bo","small"
0.381033360635189,"Bo","small"
0.376462241669831,"Bo","small"
0.371926152928357,"Bo","small"
0.367425450157697,"Bo","small"
0.362960461706485,"Bo","small"
0.358531489481591,"Bo","small"
0.354138809876517,"Bo","small"
0.349782674672438,"Bo","small"
0.345463311912665,"Bo","small"
0.34118092675129,"Bo","small"
0.33693570227672,"Bo","small"
0.332727800310829,"Bo","small"
0.328557362184397,"Bo","small"
0.324424509489513,"Bo","small"
0.320329344809582,"Bo","small"
0.316271952427572,"Bo","small"
0.312252399013097,"Bo","small"
0.30827073428895,"Bo","small"
0.304326991677646,"Bo","small"
0.30042118892853,"Bo","small"
0.296553328726022,"Bo","small"
0.292723399279487,"Bo","small"
0.288931374895281,"Bo","small"
0.285177216531447,"Bo","small"
0.281460872335558,"Bo","small"
0.277782278166172,"Bo","small"
0.274141358098366,"Bo","small"
0.270538024913784,"Bo","small"
0.266972180575635,"Bo","small"
0.263443716689074,"Bo","small"
0.259952514947356,"Bo","small"
0.256498447564172,"Bo","small"
0.253081377692558,"Bo","small"
0.24970115983074,"Bo","small"
0.246357640215299,"Bo","small"
0.24305065720199,"Bo","small"
0.239780041634585,"Bo","small"
0.236545617202057,"Bo","small"
0.233347200784443,"Bo","small"
0.230184602787702,"Bo","small"
0.227057627467877,"Bo","small"
0.223966073244862,"Bo","small"
0.220909733006074,"Bo","small"
0.217888394400296,"Bo","small"
0.214901840121999,"Bo","small"
0.211949848186381,"Bo","small"
0.209032192195405,"Bo","small"
0.206148641595088,"Bo","small"
0.203298961924285,"Bo","small"
0.200482915055213,"Bo","small"
0.197700259425949,"Bo","small"
0.194950750265129,"Bo","small"
0.192234139809079,"Bo","small"
0.189550177511578,"Bo","small"
0.186898610246483,"Bo","small"
0.184279182503408,"Bo","small"
0.181691636576655,"Bo","small"
0.179135712747605,"Bo","small"
0.176611149460743,"Bo","small"
0.174117683493502,"Bo","small"
0.171655050120123,"Bo","small"
0.169222983269673,"Bo","small"
0.166821215678419,"Bo","small"
0.16444947903671,"Bo","small"
0.162107504130525,"Bo","small"
0.159795020977849,"Bo","small"
0.157511758960019,"Bo","small"
0.155257446948206,"Bo","small"
0.153031813425153,"Bo","small"
0.150834586602323,"Bo","small"
0.148665494532595,"Bo","small"
0.146524265218624,"Bo","small"
0.144410626717017,"Bo","small"
0.142324307238422,"Bo","small"
0.140265035243681,"Bo","small"
0.138232539536142,"Bo","small"
0.136226549350256,"Bo","small"
0.134246794436566,"Bo","small"
0.132293005143207,"Bo","small"
0.130364912494011,"Bo","small"
0.128462248263317,"Bo","small"
0.126584745047611,"Bo","small"
0.124732136334057,"Bo","small"
0.122904156566047,"Bo","small"
0.12110054120584,"Bo","small"
0.119321026794393,"Bo","small"
0.117565351008461,"Bo","small"
0.115833252715054,"Bo","small"
0.114124472023349,"Bo","small"
0.112438750334102,"Bo","small"
0.110775830386674,"Bo","small"
0.109135456303732,"Bo","small"
0.107517373633688,"Bo","small"
0.105921329390969,"Bo","small"
0.10434707209417,"Bo","small"
0.102794351802173,"Bo","small"
0.10126292014828,"Bo","small"
0.0997525303724384,"Bo","small"
0.0982629373516175,"Bo","small"
0.0967938976283939,"Bo","small"
0.0953451694378056,"Bo","small"
0.0939165127325337,"Bo","small"
