prop_t_mod,replica,network,population,sigma,true_model,net_size,colab_cond,RR
0,12,Small,All,0.2,2,413,COLAB,0.1700640652300524
0,13,Small,All,0.2,2,413,COLAB,0.1713791113675707
0,14,Small,All,0.2,2,413,COLAB,0.18463444857496902
0,15,Small,All,0.2,2,413,COLAB,0.18164794007490637
0,16,Small,All,0.2,2,413,COLAB,0.18217934165720773
0,17,Small,All,0.2,2,413,COLAB,0.1963963963963964
0,18,Small,All,0.2,2,413,COLAB,0.212316715542522
0,19,Small,All,0.2,2,413,COLAB,0.20413122721749696
0,20,Small,All,0.2,2,413,COLAB,0.1848086124401914
0,21,Small,All,0.2,2,413,COLAB,0.17153748411689962
0,22,Small,All,0.2,2,413,COLAB,0.17476270240089337
0,23,Small,All,0.2,2,413,COLAB,0.18403412553321147
0,24,Small,All,0.2,2,413,COLAB,0.19358346927678086
0,25,Small,All,0.2,2,413,COLAB,0.18448381185094687
0,26,Small,All,0.2,2,413,COLAB,0.1932826362484157
0,27,Small,All,0.2,2,413,COLAB,0.18225134008338298
0,28,Small,All,0.2,2,413,COLAB,0.17525773195876287
0,29,Small,All,0.2,2,413,COLAB,0.17191283292978207
0,30,Small,All,0.2,2,413,COLAB,0.1800860479409957
0,31,Small,All,0.2,2,413,COLAB,0.1721813725490196
0,32,Small,All,0.2,2,413,COLAB,0.15469293163383546
0,33,Small,All,0.2,2,413,COLAB,0.20167525773195877
0,34,Small,All,0.2,2,413,COLAB,0.17581120943952802
0,35,Small,All,0.2,2,413,COLAB,0.17626728110599077
0,36,Small,All,0.2,2,413,COLAB,0.1634446397188049
0,37,Small,All,0.2,2,413,COLAB,0.18274760383386582
0,38,Small,All,0.2,2,413,COLAB,0.17974835230677053
0,39,Small,All,0.2,2,413,COLAB,0.20087064676616914
0,40,Small,All,0.2,2,413,COLAB,0.19811320754716982
0,41,Small,All,0.2,2,413,COLAB,0.18193384223918574
0,42,Small,All,0.2,2,413,COLAB,0.18645083932853718
0,43,Small,All,0.2,2,413,COLAB,0.17010631644777988
0,44,Small,All,0.2,2,413,COLAB,0.16614810205351588
0,45,Small,All,0.2,2,413,COLAB,0.18233438485804415
0,46,Small,All,0.2,2,413,COLAB,0.15926748057713652
0,47,Small,All,0.2,2,413,COLAB,0.18318523581681476
0,48,Small,All,0.2,2,413,COLAB,0.19573170731707318
0,49,Small,All,0.2,2,413,COLAB,0.16729088639200998
0,50,Small,All,0.2,2,413,COLAB,0.1943019943019943
1,1,Small,All,0.2,2,413,COLAB,0.8978622327790974
1,2,Small,All,0.2,2,413,COLAB,0.8781609195402299
1,3,Small,All,0.2,2,413,COLAB,0.8878048780487805
1,4,Small,All,0.2,2,413,COLAB,0.905
1,5,Small,All,0.2,2,413,COLAB,0.8746438746438746
1,6,Small,All,0.2,2,413,COLAB,0.8938679245283019
1,7,Small,All,0.2,2,413,COLAB,0.8852040816326531
1,8,Small,All,0.2,2,413,COLAB,0.8864628820960698
1,9,Small,All,0.2,2,413,COLAB,0.8805194805194805
1,10,Small,All,0.2,2,413,COLAB,0.8882978723404256
1,11,Small,All,0.2,2,413,COLAB,0.8933333333333333
1,12,Small,All,0.2,2,413,COLAB,0.8905472636815921
1,13,Small,All,0.2,2,413,COLAB,0.8804597701149425
1,14,Small,All,0.2,2,413,COLAB,0.902200488997555
1,15,Small,All,0.2,2,413,COLAB,0.8509615384615384
1,16,Small,All,0.2,2,413,COLAB,0.9138321995464853
1,17,Small,All,0.2,2,413,COLAB,0.8776470588235294
1,18,Small,All,0.2,2,413,COLAB,0.8786407766990292
1,19,Small,All,0.2,2,413,COLAB,0.9111675126903553
1,20,Small,All,0.2,2,413,COLAB,0.8797953964194374
1,21,Small,All,0.2,2,413,COLAB,0.8894472361809045
1,22,Small,All,0.2,2,413,COLAB,0.8746987951807229
1,23,Small,All,0.2,2,413,COLAB,0.8596112311015118
1,24,Small,All,0.2,2,413,COLAB,0.910941475826972
1,25,Small,All,0.2,2,413,COLAB,0.8997134670487106
1,26,Small,All,0.2,2,413,COLAB,0.9032258064516129
1,27,Small,All,0.2,2,413,COLAB,0.8476658476658476
1,28,Small,All,0.2,2,413,COLAB,0.8796992481203008
1,29,Small,All,0.2,2,413,COLAB,0.85
1,30,Small,All,0.2,2,413,COLAB,0.8975609756097561
1,31,Small,All,0.2,2,413,COLAB,0.8868421052631579
1,32,Small,All,0.2,2,413,COLAB,0.8638613861386139
1,33,Small,All,0.2,2,413,COLAB,0.8725
1,34,Small,All,0.2,2,413,COLAB,0.8864628820960698
1,35,Small,All,0.2,2,413,COLAB,0.8923444976076556
1,36,Small,All,0.2,2,413,COLAB,0.8833746898263027
1,37,Small,All,0.2,2,413,COLAB,0.8598382749326146
1,38,Small,All,0.2,2,413,COLAB,0.88
1,39,Small,All,0.2,2,413,COLAB,0.8440860215053764
1,40,Small,All,0.2,2,413,COLAB,0.8787185354691075
1,41,Small,All,0.2,2,413,COLAB,0.8759305210918115
1,42,Small,All,0.2,2,413,COLAB,0.8575063613231552
1,43,Small,All,0.2,2,413,COLAB,0.8703241895261845
1,44,Small,All,0.2,2,413,COLAB,0.8918205804749341
1,45,Small,All,0.2,2,413,COLAB,0.8952380952380953
1,46,Small,All,0.2,2,413,COLAB,0.8941798941798942
1,47,Small,All,0.2,2,413,COLAB,0.8691358024691358
1,48,Small,All,0.2,2,413,COLAB,0.8793565683646113
1,49,Small,All,0.2,2,413,COLAB,0.9017199017199017
1,50,Small,All,0.2,2,413,COLAB,0.8853658536585366
0,1,Small,All,0.2,2,413,NOLAB,0.16187315634218288
0,2,Small,All,0.2,2,413,NOLAB,0.1614785992217899
0,3,Small,All,0.2,2,413,NOLAB,0.14797687861271677
0,4,Small,All,0.2,2,413,NOLAB,0.17304804804804805
0,5,Small,All,0.2,2,413,NOLAB,0.16666666666666666
0,6,Small,All,0.2,2,413,NOLAB,0.16037383177570094
0,7,Small,All,0.2,2,413,NOLAB,0.1611842105263158
0,8,Small,All,0.2,2,413,NOLAB,0.16881091617933724
0,9,Small,All,0.2,2,413,NOLAB,0.16439423451499804
0,10,Small,All,0.2,2,413,NOLAB,0.15572815533980583
0,11,Small,All,0.2,2,413,NOLAB,0.1637317347321094
0,12,Small,All,0.2,2,413,NOLAB,0.16692913385826771
0,13,Small,All,0.2,2,413,NOLAB,0.16379310344827586
0,14,Small,All,0.2,2,413,NOLAB,0.14340490797546013
0,15,Small,All,0.2,2,413,NOLAB,0.16295427901524032
0,16,Small,All,0.2,2,413,NOLAB,0.16366366366366367
0,17,Small,All,0.2,2,413,NOLAB,0.16082554517133957
0,18,Small,All,0.2,2,413,NOLAB,0.15783274440518258
0,19,Small,All,0.2,2,413,NOLAB,0.17521854808057774
0,20,Small,All,0.2,2,413,NOLAB,0.15520553207837112
0,21,Small,All,0.2,2,413,NOLAB,0.16375379939209728
0,22,Small,All,0.2,2,413,NOLAB,0.14231499051233396
0,23,Small,All,0.2,2,413,NOLAB,0.16627634660421545
0,24,Small,All,0.2,2,413,NOLAB,0.17682020802377416
0,25,Small,All,0.2,2,413,NOLAB,0.1413373860182371
0,26,Small,All,0.2,2,413,NOLAB,0.14635078333970195
0,27,Small,All,0.2,2,413,NOLAB,0.15512048192771086
0,28,Small,All,0.2,2,413,NOLAB,0.15595975232198142
0,29,Small,All,0.2,2,413,NOLAB,0.1571654790182106
0,30,Small,All,0.2,2,413,NOLAB,0.15843465045592706
0,31,Small,All,0.2,2,413,NOLAB,0.17902912621359224
0,32,Small,All,0.2,2,413,NOLAB,0.14494425221068818
0,33,Small,All,0.2,2,413,NOLAB,0.15520481022172117
0,34,Small,All,0.2,2,413,NOLAB,0.16881091617933724
0,35,Small,All,0.2,2,413,NOLAB,0.17050691244239632
0,36,Small,All,0.2,2,413,NOLAB,0.17020440251572327
0,37,Small,All,0.2,2,413,NOLAB,0.16113744075829384
0,38,Small,All,0.2,2,413,NOLAB,0.16350531107739
0,39,Small,All,0.2,2,413,NOLAB,0.16390281527188585
0,40,Small,All,0.2,2,413,NOLAB,0.15535504119262455
0,41,Small,All,0.2,2,413,NOLAB,0.16340391530163803
0,42,Small,All,0.2,2,413,NOLAB,0.16536050156739812
0,43,Small,All,0.2,2,413,NOLAB,0.15857359635811835
0,44,Small,All,0.2,2,413,NOLAB,0.16294050776809396
0,45,Small,All,0.2,2,413,NOLAB,0.15801439939370973
0,46,Small,All,0.2,2,413,NOLAB,0.1536926147704591
0,47,Small,All,0.2,2,413,NOLAB,0.16130268199233716
0,48,Small,All,0.2,2,413,NOLAB,0.1561324303987961
0,49,Small,All,0.2,2,413,NOLAB,0.1498168498168498
0,50,Small,All,0.2,2,413,NOLAB,0.16589506172839505
1,1,Small,All,0.2,2,413,NOLAB,0.89568345323741
1,2,Small,All,0.2,2,413,NOLAB,0.9074410163339383
1,3,Small,All,0.2,2,413,NOLAB,0.8842504743833017
1,4,Small,All,0.2,2,413,NOLAB,0.8921739130434783
1,5,Small,All,0.2,2,413,NOLAB,0.9145129224652088
1,6,Small,All,0.2,2,413,NOLAB,0.886654478976234
1,7,Small,All,0.2,2,413,NOLAB,0.8747731397459165
1,8,Small,All,0.2,2,413,NOLAB,0.8672268907563025
1,9,Small,All,0.2,2,413,NOLAB,0.8715753424657534
1,10,Small,All,0.2,2,413,NOLAB,0.8916349809885932
1,11,Small,All,0.2,2,413,NOLAB,0.8686006825938567
1,12,Small,All,0.2,2,413,NOLAB,0.8688524590163934
1,13,Small,All,0.2,2,413,NOLAB,0.8945454545454545
1,14,Small,All,0.2,2,413,NOLAB,0.8785578747628083
1,15,Small,All,0.2,2,413,NOLAB,0.8732142857142857
1,16,Small,All,0.2,2,413,NOLAB,0.8892508143322475
1,17,Small,All,0.2,2,413,NOLAB,0.8693181818181818
1,18,Small,All,0.2,2,413,NOLAB,0.8946360153256705
1,19,Small,All,0.2,2,413,NOLAB,0.8542435424354243
1,20,Small,All,0.2,2,413,NOLAB,0.8800738007380073
1,21,Small,All,0.2,2,413,NOLAB,0.8765880217785844
1,22,Small,All,0.2,2,413,NOLAB,0.8893203883495145
1,23,Small,All,0.2,2,413,NOLAB,0.8821292775665399
1,24,Small,All,0.2,2,413,NOLAB,0.9161073825503355
1,25,Small,All,0.2,2,413,NOLAB,0.8841463414634146
1,26,Small,All,0.2,2,413,NOLAB,0.8658088235294118
1,27,Small,All,0.2,2,413,NOLAB,0.8754578754578755
1,28,Small,All,0.2,2,413,NOLAB,0.8834586466165414
1,29,Small,All,0.2,2,413,NOLAB,0.8807339449541285
1,30,Small,All,0.2,2,413,NOLAB,0.9089184060721063
1,31,Small,All,0.2,2,413,NOLAB,0.8587155963302753
1,32,Small,All,0.2,2,413,NOLAB,0.8938223938223938
1,33,Small,All,0.2,2,413,NOLAB,0.8806228373702422
1,34,Small,All,0.2,2,413,NOLAB,0.8672268907563025
1,35,Small,All,0.2,2,413,NOLAB,0.8532608695652174
1,36,Small,All,0.2,2,413,NOLAB,0.8641975308641975
1,37,Small,All,0.2,2,413,NOLAB,0.8747763864042933
1,38,Small,All,0.2,2,413,NOLAB,0.8876811594202898
1,39,Small,All,0.2,2,413,NOLAB,0.8681318681318682
1,40,Small,All,0.2,2,413,NOLAB,0.8571428571428571
1,41,Small,All,0.2,2,413,NOLAB,0.8669001751313485
1,42,Small,All,0.2,2,413,NOLAB,0.8983957219251337
1,43,Small,All,0.2,2,413,NOLAB,0.8692579505300353
1,44,Small,All,0.2,2,413,NOLAB,0.8848797250859106
1,45,Small,All,0.2,2,413,NOLAB,0.8677536231884058
1,46,Small,All,0.2,2,413,NOLAB,0.875751503006012
1,47,Small,All,0.2,2,413,NOLAB,0.8898601398601399
1,48,Small,All,0.2,2,413,NOLAB,0.8644688644688645
1,49,Small,All,0.2,2,413,NOLAB,0.8929961089494164
1,50,Small,All,0.2,2,413,NOLAB,0.8620689655172413
0,1,Small,All,0.2,7,413,COLAB,0.24496373892022563
0,2,Small,All,0.2,7,413,COLAB,0.289760348583878
0,3,Small,All,0.2,7,413,COLAB,0.270362765229295
0,4,Small,All,0.2,7,413,COLAB,0.27402402402402404
0,5,Small,All,0.2,7,413,COLAB,0.2786032689450223
0,6,Small,All,0.2,7,413,COLAB,0.26465798045602607
0,7,Small,All,0.2,7,413,COLAB,0.27918088737201363
0,8,Small,All,0.2,7,413,COLAB,0.27426810477657937
0,9,Small,All,0.2,7,413,COLAB,0.2732688011913626
0,10,Small,All,0.2,7,413,COLAB,0.3046407185628742
0,11,Small,All,0.2,7,413,COLAB,0.2880168185003504
0,12,Small,All,0.2,7,413,COLAB,0.2785763175906913
0,13,Small,All,0.2,7,413,COLAB,0.24680851063829787
0,14,Small,All,0.2,7,413,COLAB,0.3056501021102791
0,15,Small,All,0.2,7,413,COLAB,0.2848911651728553
0,16,Small,All,0.2,7,413,COLAB,0.3066465256797583
0,17,Small,All,0.2,7,413,COLAB,0.29292929292929293
0,18,Small,All,0.2,7,413,COLAB,0.27645788336933047
0,19,Small,All,0.2,7,413,COLAB,0.2886969042476602
0,20,Small,All,0.2,7,413,COLAB,0.2613480055020633
0,21,Small,All,0.2,7,413,COLAB,0.264280798348245
0,22,Small,All,0.2,7,413,COLAB,0.265359477124183
0,23,Small,All,0.2,7,413,COLAB,0.2402315484804631
0,24,Small,All,0.2,7,413,COLAB,0.27379209370424595
0,25,Small,All,0.2,7,413,COLAB,0.26115922718187873
0,26,Small,All,0.2,7,413,COLAB,0.3000804505229284
0,27,Small,All,0.2,7,413,COLAB,0.27911784975878706
0,28,Small,All,0.2,7,413,COLAB,0.33765298776097913
0,29,Small,All,0.2,7,413,COLAB,0.28992460589444824
0,30,Small,All,0.2,7,413,COLAB,0.2774907749077491
0,31,Small,All,0.2,7,413,COLAB,0.2956636005256242
0,32,Small,All,0.2,7,413,COLAB,0.30786516853932583
0,33,Small,All,0.2,7,413,COLAB,0.26515151515151514
0,34,Small,All,0.2,7,413,COLAB,0.27426810477657937
0,35,Small,All,0.2,7,413,COLAB,0.2460881934566145
0,36,Small,All,0.2,7,413,COLAB,0.2761449077238551
0,37,Small,All,0.2,7,413,COLAB,0.25689404934687954
0,38,Small,All,0.2,7,413,COLAB,0.3180901143241426
0,39,Small,All,0.2,7,413,COLAB,0.24842105263157896
0,40,Small,All,0.2,7,413,COLAB,0.30566037735849055
0,41,Small,All,0.2,7,413,COLAB,0.28943452380952384
0,42,Small,All,0.2,7,413,COLAB,0.3104181431608788
0,43,Small,All,0.2,7,413,COLAB,0.3049056603773585
0,44,Small,All,0.2,7,413,COLAB,0.32444124008651765
0,45,Small,All,0.2,7,413,COLAB,0.2868632707774799
0,46,Small,All,0.2,7,413,COLAB,0.26518063028439665
0,47,Small,All,0.2,7,413,COLAB,0.2702915681639086
0,48,Small,All,0.2,7,413,COLAB,0.2722664735698769
0,49,Small,All,0.2,7,413,COLAB,0.2844574780058651
0,50,Small,All,0.2,7,413,COLAB,0.25895663104965433
1,1,Small,All,0.2,7,413,COLAB,0.8722826086956522
1,2,Small,All,0.2,7,413,COLAB,0.8425
1,3,Small,All,0.2,7,413,COLAB,0.8758620689655172
1,4,Small,All,0.2,7,413,COLAB,0.8793969849246231
1,5,Small,All,0.2,7,413,COLAB,0.8704663212435233
1,6,Small,All,0.2,7,413,COLAB,0.8955223880597015
1,7,Small,All,0.2,7,413,COLAB,0.85224839400428265
1,8,Small,All,0.2,7,413,COLAB,0.8877805486284289
1,9,Small,All,0.2,7,413,COLAB,0.8575129533678757
1,10,Small,All,0.2,7,413,COLAB,0.8794326241134752
1,11,Small,All,0.2,7,413,COLAB,0.8559139784946237
1,12,Small,All,0.2,7,413,COLAB,0.854066985645933
1,13,Small,All,0.2,7,413,COLAB,0.8835443037974684
1,14,Small,All,0.2,7,413,COLAB,0.8479657387580299
1,15,Small,All,0.2,7,413,COLAB,0.8545816733067729
1,16,Small,All,0.2,7,413,COLAB,0.8778625954198473
1,17,Small,All,0.2,7,413,COLAB,0.8676470588235294
1,18,Small,All,0.2,7,413,COLAB,0.8826530612244898
1,19,Small,All,0.2,7,413,COLAB,0.8664850136239782
1,20,Small,All,0.2,7,413,COLAB,0.8447058823529412
1,21,Small,All,0.2,7,413,COLAB,0.8554502369668247
1,22,Small,All,0.2,7,413,COLAB,0.854586129753915
1,23,Small,All,0.2,7,413,COLAB,0.8706467661691543
1,24,Small,All,0.2,7,413,COLAB,0.890818858560794
1,25,Small,All,0.2,7,413,COLAB,0.8683035714285714
1,26,Small,All,0.2,7,413,COLAB,0.8683544303797468
1,27,Small,All,0.2,7,413,COLAB,0.8816425120772947
1,28,Small,All,0.2,7,413,COLAB,0.8729411764705882
1,29,Small,All,0.2,7,413,COLAB,0.8525345622119815
1,30,Small,All,0.2,7,413,COLAB,0.8983050847457628
1,31,Small,All,0.2,7,413,COLAB,0.8815489749430524
1,32,Small,All,0.2,7,413,COLAB,0.8761904761904762
1,33,Small,All,0.2,7,413,COLAB,0.8654822335025381
1,34,Small,All,0.2,7,413,COLAB,0.8877805486284289
1,35,Small,All,0.2,7,413,COLAB,0.8713592233009708
1,36,Small,All,0.2,7,413,COLAB,0.8613861386138614
1,37,Small,All,0.2,7,413,COLAB,0.8325892857142857
1,38,Small,All,0.2,7,413,COLAB,0.8161350844277674
1,39,Small,All,0.2,7,413,COLAB,0.8785529715762274
1,40,Small,All,0.2,7,413,COLAB,0.8424657534246576
1,41,Small,All,0.2,7,413,COLAB,0.8635235732009926
1,42,Small,All,0.2,7,413,COLAB,0.8901869158878505
1,43,Small,All,0.2,7,413,COLAB,0.8979057591623036
1,44,Small,All,0.2,7,413,COLAB,0.8733031674208145
1,45,Small,All,0.2,7,413,COLAB,0.8615384615384616
1,46,Small,All,0.2,7,413,COLAB,0.881578947368421
1,47,Small,All,0.2,7,413,COLAB,0.8564356435643564
1,48,Small,All,0.2,7,413,COLAB,0.8489702517162472
1,49,Small,All,0.2,7,413,COLAB,0.8907363420427553
1,50,Small,All,0.2,7,413,COLAB,0.8561946902654868
0,1,Small,All,0.2,7,413,NOLAB,0.25839677563815494
0,2,Small,All,0.2,7,413,NOLAB,0.2585975882090219
0,3,Small,All,0.2,7,413,NOLAB,0.2823529411764706
0,4,Small,All,0.2,7,413,NOLAB,0.24547461368653423
0,5,Small,All,0.2,7,413,NOLAB,0.24284395198522624
0,6,Small,All,0.2,7,413,NOLAB,0.25054945054945055
0,7,Small,All,0.2,7,413,NOLAB,0.2511271415689811
0,8,Small,All,0.2,7,413,NOLAB,0.26868408986703346
0,9,Small,All,0.2,7,413,NOLAB,0.25528169014084506
0,10,Small,All,0.2,7,413,NOLAB,0.25616438356164384
0,11,Small,All,0.2,7,413,NOLAB,0.24932614555256064
0,12,Small,All,0.2,7,413,NOLAB,0.23994638069705093
0,13,Small,All,0.2,7,413,NOLAB,0.245317496573778
0,14,Small,All,0.2,7,413,NOLAB,0.24238351254480286
0,15,Small,All,0.2,7,413,NOLAB,0.25305568130375733
0,16,Small,All,0.2,7,413,NOLAB,0.2823206943809959
0,17,Small,All,0.2,7,413,NOLAB,0.23829969944182053
0,18,Small,All,0.2,7,413,NOLAB,0.26952253458277553
0,19,Small,All,0.2,7,413,NOLAB,0.2393005062126093
0,20,Small,All,0.2,7,413,NOLAB,0.2451764705882353
0,21,Small,All,0.2,7,413,NOLAB,0.2519758251975825
0,22,Small,All,0.2,7,413,NOLAB,0.24524886877828053
0,23,Small,All,0.2,7,413,NOLAB,0.23354092526690393
0,24,Small,All,0.2,7,413,NOLAB,0.2550304164716893
0,25,Small,All,0.2,7,413,NOLAB,0.2530009233610342
0,26,Small,All,0.2,7,413,NOLAB,0.28377746610565685
0,27,Small,All,0.2,7,413,NOLAB,0.25741710296684117
0,28,Small,All,0.2,7,413,NOLAB,0.2498851630684428
0,29,Small,All,0.2,7,413,NOLAB,0.25067385444743934
0,30,Small,All,0.2,7,413,NOLAB,0.26838709677419353
0,31,Small,All,0.2,7,413,NOLAB,0.2685794920037629
0,32,Small,All,0.2,7,413,NOLAB,0.25704526046114434
0,33,Small,All,0.2,7,413,NOLAB,0.2469879518072289
0,34,Small,All,0.2,7,413,NOLAB,0.26868408986703346
0,35,Small,All,0.2,7,413,NOLAB,0.2489851150202977
0,36,Small,All,0.2,7,413,NOLAB,0.27415730337078653
0,37,Small,All,0.2,7,413,NOLAB,0.25508819538670285
0,38,Small,All,0.2,7,413,NOLAB,0.2754491017964072
0,39,Small,All,0.2,7,413,NOLAB,0.24197195838986885
0,40,Small,All,0.2,7,413,NOLAB,0.2257346393588602
0,41,Small,All,0.2,7,413,NOLAB,0.24536628420123566
0,42,Small,All,0.2,7,413,NOLAB,0.25924235508900045
0,43,Small,All,0.2,7,413,NOLAB,0.2467889908256881
0,44,Small,All,0.2,7,413,NOLAB,0.272984441301273
0,45,Small,All,0.2,7,413,NOLAB,0.24382716049382716
0,46,Small,All,0.2,7,413,NOLAB,0.2663448881088197
0,47,Small,All,0.2,7,413,NOLAB,0.2539831302717901
0,48,Small,All,0.2,7,413,NOLAB,0.24789356984478936
0,49,Small,All,0.2,7,413,NOLAB,0.2423580786026201
0,50,Small,All,0.2,7,413,NOLAB,0.2751031636863824
1,1,Small,All,0.2,7,413,NOLAB,0.8595317725752508
1,2,Small,All,0.2,7,413,NOLAB,0.8839009287925697
1,3,Small,All,0.2,7,413,NOLAB,0.8913043478260869
1,4,Small,All,0.2,7,413,NOLAB,0.8566610455311973
1,5,Small,All,0.2,7,413,NOLAB,0.8731466227347611
1,6,Small,All,0.2,7,413,NOLAB,0.851373182552504
1,7,Small,All,0.2,7,413,NOLAB,0.8668885191347754
1,8,Small,All,0.2,7,413,NOLAB,0.865
1,9,Small,All,0.2,7,413,NOLAB,0.8978930307941653
1,10,Small,All,0.2,7,413,NOLAB,0.8836424957841484
1,11,Small,All,0.2,7,413,NOLAB,0.8651877133105802
1,12,Small,All,0.2,7,413,NOLAB,0.8584905660377359
1,13,Small,All,0.2,7,413,NOLAB,0.8767123287671232
1,14,Small,All,0.2,7,413,NOLAB,0.879045996592845
1,15,Small,All,0.2,7,413,NOLAB,0.858678955453149
1,16,Small,All,0.2,7,413,NOLAB,0.8904991948470209
1,17,Small,All,0.2,7,413,NOLAB,0.8603531300160514
1,18,Small,All,0.2,7,413,NOLAB,0.8649068322981367
1,19,Small,All,0.2,7,413,NOLAB,0.8697123519458545
1,20,Small,All,0.2,7,413,NOLAB,0.8635634028892456
1,21,Small,All,0.2,7,413,NOLAB,0.8524590163934426
1,22,Small,All,0.2,7,413,NOLAB,0.8770642201834863
1,23,Small,All,0.2,7,413,NOLAB,0.8908507223113965
1,24,Small,All,0.2,7,413,NOLAB,0.8955954323001631
1,25,Small,All,0.2,7,413,NOLAB,0.9045936395759717
1,26,Small,All,0.2,7,413,NOLAB,0.871499176276771
1,27,Small,All,0.2,7,413,NOLAB,0.8611544461778471
1,28,Small,All,0.2,7,413,NOLAB,0.8412162162162162
1,29,Small,All,0.2,7,413,NOLAB,0.8779714738510301
1,30,Small,All,0.2,7,413,NOLAB,0.8516320474777448
1,31,Small,All,0.2,7,413,NOLAB,0.8491171749598716
1,32,Small,All,0.2,7,413,NOLAB,0.8630952380952381
1,33,Small,All,0.2,7,413,NOLAB,0.8466165413533835
1,34,Small,All,0.2,7,413,NOLAB,0.865
1,35,Small,All,0.2,7,413,NOLAB,0.869281045751634
1,36,Small,All,0.2,7,413,NOLAB,0.8799368088467614
1,37,Small,All,0.2,7,413,NOLAB,0.8769230769230769
1,38,Small,All,0.2,7,413,NOLAB,0.8613376835236541
1,39,Small,All,0.2,7,413,NOLAB,0.8726003490401396
1,40,Small,All,0.2,7,413,NOLAB,0.8805460750853242
1,41,Small,All,0.2,7,413,NOLAB,0.9021207177814029
1,42,Small,All,0.2,7,413,NOLAB,0.8892261001517451
1,43,Small,All,0.2,7,413,NOLAB,0.8598615916955017
1,44,Small,All,0.2,7,413,NOLAB,0.8872549019607843
1,45,Small,All,0.2,7,413,NOLAB,0.8683788121990369
1,46,Small,All,0.2,7,413,NOLAB,0.85949177877429
1,47,Small,All,0.2,7,413,NOLAB,0.8656462585034014
1,48,Small,All,0.2,7,413,NOLAB,0.8714733542319749
1,49,Small,All,0.2,7,413,NOLAB,0.8697916666666666
1,50,Small,All,0.2,7,413,NOLAB,0.8682926829268293
0,1,Small,All,0.2,13,484,COLAB,0.33442194644023515
0,2,Small,All,0.2,13,484,COLAB,0.36132140399174123
0,3,Small,All,0.2,13,484,COLAB,0.35709779179810724
0,4,Small,All,0.2,13,484,COLAB,0.3292325717633275
0,5,Small,All,0.2,13,484,COLAB,0.36477987421383645
0,6,Small,All,0.2,13,484,COLAB,0.37725752508361204
0,7,Small,All,0.2,13,484,COLAB,0.3659447348767737
0,8,Small,All,0.2,13,484,COLAB,0.41152542372881357
0,9,Small,All,0.2,13,484,COLAB,0.39147540983606555
0,10,Small,All,0.2,13,484,COLAB,0.3854389721627409
0,11,Small,All,0.2,13,484,COLAB,0.35499316005471954
0,12,Small,All,0.2,13,484,COLAB,0.34814814814814815
0,13,Small,All,0.2,13,484,COLAB,0.352522639068564
0,14,Small,All,0.2,13,484,COLAB,0.39924906132665833
0,15,Small,All,0.2,13,484,COLAB,0.39615076182838815
0,16,Small,All,0.2,13,484,COLAB,0.3646546359676416
0,17,Small,All,0.2,13,484,COLAB,0.38337988826815644
0,18,Small,All,0.2,13,484,COLAB,0.33803810868031053
0,19,Small,All,0.2,13,484,COLAB,0.37333333333333335
0,20,Small,All,0.2,13,484,COLAB,0.3761755485893417
0,21,Small,All,0.2,13,484,COLAB,0.4326530612244898
0,22,Small,All,0.2,13,484,COLAB,0.35564053537284895
0,23,Small,All,0.2,13,484,COLAB,0.3603833865814696
0,24,Small,All,0.2,13,484,COLAB,0.40564263322884014
0,25,Small,All,0.2,13,484,COLAB,0.3159420289855073
0,26,Small,All,0.2,13,484,COLAB,0.355638166047088
0,27,Small,All,0.2,13,484,COLAB,0.32524590163934425
0,28,Small,All,0.2,13,484,COLAB,0.3092979127134725
0,29,Small,All,0.2,13,484,COLAB,0.35632911392405064
0,30,Small,All,0.2,13,484,COLAB,0.38485221674876846
0,31,Small,All,0.2,13,484,COLAB,0.36445012787723785
0,32,Small,All,0.2,13,484,COLAB,0.3396892655367232
0,33,Small,All,0.2,13,484,COLAB,0.39353264185478953
0,34,Small,All,0.2,13,484,COLAB,0.41152542372881357
0,35,Small,All,0.2,13,484,COLAB,0.3537883531621791
0,36,Small,All,0.2,13,484,COLAB,0.3396584440227704
0,37,Small,All,0.2,13,484,COLAB,0.4017743979721166
0,38,Small,All,0.2,13,484,COLAB,0.34240506329113923
0,39,Small,All,0.2,13,484,COLAB,0.3466026080988332
0,40,Small,All,0.2,13,484,COLAB,0.3874488403819918
0,41,Small,All,0.2,13,484,COLAB,0.3651535380507343
0,42,Small,All,0.2,13,484,COLAB,0.36796536796536794
0,43,Small,All,0.2,13,484,COLAB,0.3663183773816841
0,44,Small,All,0.2,13,484,COLAB,0.3371189479976091
0,45,Small,All,0.2,13,484,COLAB,0.36594663278271916
0,46,Small,All,0.2,13,484,COLAB,0.2861975642760487
0,47,Small,All,0.2,13,484,COLAB,0.3560509554140127
0,48,Small,All,0.2,13,484,COLAB,0.35020242914979755
0,49,Small,All,0.2,13,484,COLAB,0.3418803418803419
0,50,Small,All,0.2,13,484,COLAB,0.3935361216730038
1,1,Small,All,0.2,13,484,COLAB,0.9058823529411765
1,2,Small,All,0.2,13,484,COLAB,0.8818737270875764
1,3,Small,All,0.2,13,484,COLAB,0.8708487084870848
1,4,Small,All,0.2,13,484,COLAB,0.8527131782945736
1,5,Small,All,0.2,13,484,COLAB,0.8620037807183365
1,6,Small,All,0.2,13,484,COLAB,0.8842105263157894
