replica,network,population,sigma,net_size,colab_cond,true_model,TAT_C
21,PT,Tess,0.8,413,COLAB,7,0
22,PT,Tess,0.8,413,COLAB,7,0
23,PT,Tess,0.8,413,COLAB,7,0
24,PT,Tess,0.8,413,COLAB,7,0
25,PT,Tess,0.8,413,COLAB,7,0
26,PT,Tess,0.8,413,COLAB,7,0
27,PT,Tess,0.8,413,COLAB,7,0
28,PT,Tess,0.8,413,COLAB,7,0
29,PT,Tess,0.8,413,COLAB,7,0
30,PT,Tess,0.8,413,COLAB,7,0
31,PT,Tess,0.8,413,COLAB,7,0
32,PT,Tess,0.8,413,COLAB,7,0
33,PT,Tess,0.8,413,COLAB,7,0
34,PT,Tess,0.8,413,COLAB,7,0
35,PT,Tess,0.8,413,COLAB,7,0
36,PT,Tess,0.8,413,COLAB,7,0
37,PT,Tess,0.8,413,COLAB,7,0
38,PT,Tess,0.8,413,COLAB,7,0
39,PT,Tess,0.8,413,COLAB,7,0
40,PT,Tess,0.8,413,COLAB,7,0
41,PT,Tess,0.8,413,COLAB,7,0
42,PT,Tess,0.8,413,COLAB,7,0
43,PT,Tess,0.8,413,COLAB,7,0
44,PT,Tess,0.8,413,COLAB,7,0
45,PT,Tess,0.8,413,COLAB,7,0
46,PT,Tess,0.8,413,COLAB,7,0
47,PT,Tess,0.8,413,COLAB,7,0
48,PT,Tess,0.8,413,COLAB,7,0
49,PT,Tess,0.8,413,COLAB,7,0.01
50,PT,Tess,0.8,413,COLAB,7,0
1,PT,Tess,0.8,413,NOLAB,7,0
2,PT,Tess,0.8,413,NOLAB,7,0
3,PT,Tess,0.8,413,NOLAB,7,0
4,PT,Tess,0.8,413,NOLAB,7,0
5,PT,Tess,0.8,413,NOLAB,7,0
6,PT,Tess,0.8,413,NOLAB,7,0
7,PT,Tess,0.8,413,NOLAB,7,0
8,PT,Tess,0.8,413,NOLAB,7,0
9,PT,Tess,0.8,413,NOLAB,7,0
10,PT,Tess,0.8,413,NOLAB,7,0
11,PT,Tess,0.8,413,NOLAB,7,0
12,PT,Tess,0.8,413,NOLAB,7,0
13,PT,Tess,0.8,413,NOLAB,7,0
14,PT,Tess,0.8,413,NOLAB,7,0
15,PT,Tess,0.8,413,NOLAB,7,0
16,PT,Tess,0.8,413,NOLAB,7,0
17,PT,Tess,0.8,413,NOLAB,7,0
18,PT,Tess,0.8,413,NOLAB,7,0
19,PT,Tess,0.8,413,NOLAB,7,0
20,PT,Tess,0.8,413,NOLAB,7,0
21,PT,Tess,0.8,413,NOLAB,7,0
22,PT,Tess,0.8,413,NOLAB,7,0
23,PT,Tess,0.8,413,NOLAB,7,0
24,PT,Tess,0.8,413,NOLAB,7,0
25,PT,Tess,0.8,413,NOLAB,7,0
26,PT,Tess,0.8,413,NOLAB,7,0
27,PT,Tess,0.8,413,NOLAB,7,0
28,PT,Tess,0.8,413,NOLAB,7,0
29,PT,Tess,0.8,413,NOLAB,7,0
30,PT,Tess,0.8,413,NOLAB,7,0
31,PT,Tess,0.8,413,NOLAB,7,0
32,PT,Tess,0.8,413,NOLAB,7,0
33,PT,Tess,0.8,413,NOLAB,7,0
34,PT,Tess,0.8,413,NOLAB,7,0
35,PT,Tess,0.8,413,NOLAB,7,0
36,PT,Tess,0.8,413,NOLAB,7,0
37,PT,Tess,0.8,413,NOLAB,7,0
38,PT,Tess,0.8,413,NOLAB,7,0
39,PT,Tess,0.8,413,NOLAB,7,0
40,PT,Tess,0.8,413,NOLAB,7,0
41,PT,Tess,0.8,413,NOLAB,7,0
42,PT,Tess,0.8,413,NOLAB,7,0
43,PT,Tess,0.8,413,NOLAB,7,0
44,PT,Tess,0.8,413,NOLAB,7,0
45,PT,Tess,0.8,413,NOLAB,7,0
46,PT,Tess,0.8,413,NOLAB,7,0
47,PT,Tess,0.8,413,NOLAB,7,0
48,PT,Tess,0.8,413,NOLAB,7,0
49,PT,Tess,0.8,413,NOLAB,7,0
50,PT,Tess,0.8,413,NOLAB,7,0
1,Small,All,0.2,413,COLAB,13,1
2,Small,All,0.2,413,COLAB,13,1
3,Small,All,0.2,413,COLAB,13,0.97
4,Small,All,0.2,413,COLAB,13,0.99
5,Small,All,0.2,413,COLAB,13,0.98
6,Small,All,0.2,413,COLAB,13,0.98
7,Small,All,0.2,413,COLAB,13,0.99
8,Small,All,0.2,413,COLAB,13,0.97
9,Small,All,0.2,413,COLAB,13,1
10,Small,All,0.2,413,COLAB,13,1
11,Small,All,0.2,413,COLAB,13,0.99
12,Small,All,0.2,413,COLAB,13,1
13,Small,All,0.2,413,COLAB,13,1
14,Small,All,0.2,413,COLAB,13,1
15,Small,All,0.2,413,COLAB,13,0.98
16,Small,All,0.2,413,COLAB,13,0.98
17,Small,All,0.2,413,COLAB,13,0.99
18,Small,All,0.2,413,COLAB,13,1
19,Small,All,0.2,413,COLAB,13,0.99
20,Small,All,0.2,413,COLAB,13,0.99
21,Small,All,0.2,413,COLAB,13,0.98
22,Small,All,0.2,413,COLAB,13,0.99
23,Small,All,0.2,413,COLAB,13,1
24,Small,All,0.2,413,COLAB,13,0.99
25,Small,All,0.2,413,COLAB,13,1
26,Small,All,0.2,413,COLAB,13,1
27,Small,All,0.2,413,COLAB,13,0.99
28,Small,All,0.2,413,COLAB,13,0.99
29,Small,All,0.2,413,COLAB,13,0.98
30,Small,All,0.2,413,COLAB,13,0.99
31,Small,All,0.2,413,COLAB,13,0.98
32,Small,All,0.2,413,COLAB,13,0.98
33,Small,All,0.2,413,COLAB,13,0.99
34,Small,All,0.2,413,COLAB,13,0.97
35,Small,All,0.2,413,COLAB,13,0.99
36,Small,All,0.2,413,COLAB,13,0.99
37,Small,All,0.2,413,COLAB,13,0.98
38,Small,All,0.2,413,COLAB,13,0.99
39,Small,All,0.2,413,COLAB,13,0.98
40,Small,All,0.2,413,COLAB,13,0.98
41,Small,All,0.2,413,COLAB,13,0.97
42,Small,All,0.2,413,COLAB,13,1
43,Small,All,0.2,413,COLAB,13,0.99
44,Small,All,0.2,413,COLAB,13,1
45,Small,All,0.2,413,COLAB,13,0.97
46,Small,All,0.2,413,COLAB,13,0.97
47,Small,All,0.2,413,COLAB,13,0.99
48,Small,All,0.2,413,COLAB,13,1
49,Small,All,0.2,413,COLAB,13,1
50,Small,All,0.2,413,COLAB,13,0.99
1,Small,All,0.2,413,NOLAB,13,1
2,Small,All,0.2,413,NOLAB,13,1
3,Small,All,0.2,413,NOLAB,13,1
4,Small,All,0.2,413,NOLAB,13,0.99
5,Small,All,0.2,413,NOLAB,13,0.99
6,Small,All,0.2,413,NOLAB,13,1
7,Small,All,0.2,413,NOLAB,13,1
8,Small,All,0.2,413,NOLAB,13,0.98
9,Small,All,0.2,413,NOLAB,13,1
10,Small,All,0.2,413,NOLAB,13,0.99
11,Small,All,0.2,413,NOLAB,13,0.99
12,Small,All,0.2,413,NOLAB,13,1
13,Small,All,0.2,413,NOLAB,13,1
14,Small,All,0.2,413,NOLAB,13,1
15,Small,All,0.2,413,NOLAB,13,0.97
16,Small,All,0.2,413,NOLAB,13,0.99
17,Small,All,0.2,413,NOLAB,13,0.99
18,Small,All,0.2,413,NOLAB,13,1
19,Small,All,0.2,413,NOLAB,13,1
20,Small,All,0.2,413,NOLAB,13,0.99
21,Small,All,0.2,413,NOLAB,13,0.98
22,Small,All,0.2,413,NOLAB,13,1
23,Small,All,0.2,413,NOLAB,13,1
24,Small,All,0.2,413,NOLAB,13,1
25,Small,All,0.2,413,NOLAB,13,0.99
26,Small,All,0.2,413,NOLAB,13,0.99
27,Small,All,0.2,413,NOLAB,13,1
28,Small,All,0.2,413,NOLAB,13,0.99
29,Small,All,0.2,413,NOLAB,13,0.99
30,Small,All,0.2,413,NOLAB,13,0.99
31,Small,All,0.2,413,NOLAB,13,0.99
32,Small,All,0.2,413,NOLAB,13,1
33,Small,All,0.2,413,NOLAB,13,0.99
34,Small,All,0.2,413,NOLAB,13,0.98
35,Small,All,0.2,413,NOLAB,13,0.99
36,Small,All,0.2,413,NOLAB,13,1
37,Small,All,0.2,413,NOLAB,13,0.99
38,Small,All,0.2,413,NOLAB,13,0.99
39,Small,All,0.2,413,NOLAB,13,0.99
40,Small,All,0.2,413,NOLAB,13,1
41,Small,All,0.2,413,NOLAB,13,1
42,Small,All,0.2,413,NOLAB,13,1
43,Small,All,0.2,413,NOLAB,13,1
44,Small,All,0.2,413,NOLAB,13,0.99
45,Small,All,0.2,413,NOLAB,13,0.99
46,Small,All,0.2,413,NOLAB,13,1
47,Small,All,0.2,413,NOLAB,13,1
48,Small,All,0.2,413,NOLAB,13,1
49,Small,All,0.2,413,NOLAB,13,1
50,Small,All,0.2,413,NOLAB,13,0.99
1,Small,All,0.2,413,COLAB,2,0.99
2,Small,All,0.2,413,COLAB,2,0.99
3,Small,All,0.2,413,COLAB,2,1
4,Small,All,0.2,413,COLAB,2,0.98
5,Small,All,0.2,413,COLAB,2,0.97
6,Small,All,0.2,413,COLAB,2,0.99
7,Small,All,0.2,413,COLAB,2,1
8,Small,All,0.2,413,COLAB,2,0.98
9,Small,All,0.2,413,COLAB,2,0.99
10,Small,All,0.2,413,COLAB,2,1
11,Small,All,0.2,413,COLAB,2,0.98
12,Small,All,0.2,413,COLAB,2,0.98
13,Small,All,0.2,413,COLAB,2,0.98
14,Small,All,0.2,413,COLAB,2,0.98
15,Small,All,0.2,413,COLAB,2,0.98
16,Small,All,0.2,413,COLAB,2,0.98
17,Small,All,0.2,413,COLAB,2,0.99
18,Small,All,0.2,413,COLAB,2,0.98
19,Small,All,0.2,413,COLAB,2,0.98
20,Small,All,0.2,413,COLAB,2,0.99
21,Small,All,0.2,413,COLAB,2,1
22,Small,All,0.2,413,COLAB,2,0.99
23,Small,All,0.2,413,COLAB,2,0.95
24,Small,All,0.2,413,COLAB,2,0.97
25,Small,All,0.2,413,COLAB,2,1
26,Small,All,0.2,413,COLAB,2,1
27,Small,All,0.2,413,COLAB,2,0.96
28,Small,All,0.2,413,COLAB,2,1
29,Small,All,0.2,413,COLAB,2,0.98
30,Small,All,0.2,413,COLAB,2,0.98
31,Small,All,0.2,413,COLAB,2,0.97
32,Small,All,0.2,413,COLAB,2,0.99
33,Small,All,0.2,413,COLAB,2,0.98
34,Small,All,0.2,413,COLAB,2,0.98
35,Small,All,0.2,413,COLAB,2,0.95
36,Small,All,0.2,413,COLAB,2,1
37,Small,All,0.2,413,COLAB,2,1
38,Small,All,0.2,413,COLAB,2,0.98
39,Small,All,0.2,413,COLAB,2,0.99
40,Small,All,0.2,413,COLAB,2,0.97
41,Small,All,0.2,413,COLAB,2,0.98
42,Small,All,0.2,413,COLAB,2,1
43,Small,All,0.2,413,COLAB,2,0.99
44,Small,All,0.2,413,COLAB,2,1
45,Small,All,0.2,413,COLAB,2,0.99
46,Small,All,0.2,413,COLAB,2,0.99
47,Small,All,0.2,413,COLAB,2,0.98
48,Small,All,0.2,413,COLAB,2,1
49,Small,All,0.2,413,COLAB,2,1
50,Small,All,0.2,413,COLAB,2,0.99
1,Small,All,0.2,413,NOLAB,2,1
2,Small,All,0.2,413,NOLAB,2,0.98
3,Small,All,0.2,413,NOLAB,2,1
4,Small,All,0.2,413,NOLAB,2,1
5,Small,All,0.2,413,NOLAB,2,0.99
6,Small,All,0.2,413,NOLAB,2,0.99
7,Small,All,0.2,413,NOLAB,2,1
8,Small,All,0.2,413,NOLAB,2,0.98
9,Small,All,0.2,413,NOLAB,2,0.99
10,Small,All,0.2,413,NOLAB,2,0.96
11,Small,All,0.2,413,NOLAB,2,0.99
12,Small,All,0.2,413,NOLAB,2,0.97
13,Small,All,0.2,413,NOLAB,2,0.99
14,Small,All,0.2,413,NOLAB,2,0.99
15,Small,All,0.2,413,NOLAB,2,0.96
16,Small,All,0.2,413,NOLAB,2,0.99
17,Small,All,0.2,413,NOLAB,2,0.99
18,Small,All,0.2,413,NOLAB,2,0.98
19,Small,All,0.2,413,NOLAB,2,0.99
20,Small,All,0.2,413,NOLAB,2,0.99
21,Small,All,0.2,413,NOLAB,2,1
22,Small,All,0.2,413,NOLAB,2,1
23,Small,All,0.2,413,NOLAB,2,0.99
24,Small,All,0.2,413,NOLAB,2,0.99
25,Small,All,0.2,413,NOLAB,2,0.99
26,Small,All,0.2,413,NOLAB,2,1
27,Small,All,0.2,413,NOLAB,2,0.99
28,Small,All,0.2,413,NOLAB,2,1
29,Small,All,0.2,413,NOLAB,2,0.99
30,Small,All,0.2,413,NOLAB,2,1
31,Small,All,0.2,413,NOLAB,2,0.98
32,Small,All,0.2,413,NOLAB,2,0.99
33,Small,All,0.2,413,NOLAB,2,1
34,Small,All,0.2,413,NOLAB,2,0.98
35,Small,All,0.2,413,NOLAB,2,1
36,Small,All,0.2,413,NOLAB,2,1
37,Small,All,0.2,413,NOLAB,2,1
38,Small,All,0.2,413,NOLAB,2,1
39,Small,All,0.2,413,NOLAB,2,1
40,Small,All,0.2,413,NOLAB,2,0.99
41,Small,All,0.2,413,NOLAB,2,0.98
42,Small,All,0.2,413,NOLAB,2,1
43,Small,All,0.2,413,NOLAB,2,1
44,Small,All,0.2,413,NOLAB,2,0.99
45,Small,All,0.2,413,NOLAB,2,0.99
46,Small,All,0.2,413,NOLAB,2,1
47,Small,All,0.2,413,NOLAB,2,0.99
48,Small,All,0.2,413,NOLAB,2,1
49,Small,All,0.2,413,NOLAB,2,1
50,Small,All,0.2,413,NOLAB,2,1
1,Small,All,0.2,413,COLAB,7,0.98
2,Small,All,0.2,413,COLAB,7,1
3,Small,All,0.2,413,COLAB,7,0.99
4,Small,All,0.2,413,COLAB,7,0.99
5,Small,All,0.2,413,COLAB,7,0.99
6,Small,All,0.2,413,COLAB,7,0.99
7,Small,All,0.2,413,COLAB,7,0.99
8,Small,All,0.2,413,COLAB,7,0.99
9,Small,All,0.2,413,COLAB,7,0.99
10,Small,All,0.2,413,COLAB,7,1
11,Small,All,0.2,413,COLAB,7,0.99
12,Small,All,0.2,413,COLAB,7,1
13,Small,All,0.2,413,COLAB,7,1
14,Small,All,0.2,413,COLAB,7,0.97
15,Small,All,0.2,413,COLAB,7,0.98
16,Small,All,0.2,413,COLAB,7,0.98
17,Small,All,0.2,413,COLAB,7,0.97
18,Small,All,0.2,413,COLAB,7,0.99
19,Small,All,0.2,413,COLAB,7,0.99
20,Small,All,0.2,413,COLAB,7,0.99
21,Small,All,0.2,413,COLAB,7,0.99
22,Small,All,0.2,413,COLAB,7,0.98
23,Small,All,0.2,413,COLAB,7,0.99
24,Small,All,0.2,413,COLAB,7,1
25,Small,All,0.2,413,COLAB,7,0.99
26,Small,All,0.2,413,COLAB,7,0.99
27,Small,All,0.2,413,COLAB,7,0.99
28,Small,All,0.2,413,COLAB,7,0.96
29,Small,All,0.2,413,COLAB,7,0.98
30,Small,All,0.2,413,COLAB,7,0.97
31,Small,All,0.2,413,COLAB,7,0.99
32,Small,All,0.2,413,COLAB,7,0.99
33,Small,All,0.2,413,COLAB,7,0.99
34,Small,All,0.2,413,COLAB,7,0.99
35,Small,All,0.2,413,COLAB,7,0.97
36,Small,All,0.2,413,COLAB,7,0.96
37,Small,All,0.2,413,COLAB,7,0.99
38,Small,All,0.2,413,COLAB,7,0.97
39,Small,All,0.2,413,COLAB,7,0.99
40,Small,All,0.2,413,COLAB,7,0.99
41,Small,All,0.2,413,COLAB,7,0.96
42,Small,All,0.2,413,COLAB,7,1
43,Small,All,0.2,413,COLAB,7,0.96
44,Small,All,0.2,413,COLAB,7,0.96
45,Small,All,0.2,413,COLAB,7,0.98
46,Small,All,0.2,413,COLAB,7,0.99
47,Small,All,0.2,413,COLAB,7,0.98
48,Small,All,0.2,413,COLAB,7,0.97
49,Small,All,0.2,413,COLAB,7,0.97
50,Small,All,0.2,413,COLAB,7,0.94
1,Small,All,0.2,413,NOLAB,7,0.99
2,Small,All,0.2,413,NOLAB,7,0.99
3,Small,All,0.2,413,NOLAB,7,0.97
4,Small,All,0.2,413,NOLAB,7,0.99
5,Small,All,0.2,413,NOLAB,7,1
6,Small,All,0.2,413,NOLAB,7,1
7,Small,All,0.2,413,NOLAB,7,0.99
8,Small,All,0.2,413,NOLAB,7,0.99
9,Small,All,0.2,413,NOLAB,7,0.99
10,Small,All,0.2,413,NOLAB,7,0.99
11,Small,All,0.2,413,NOLAB,7,0.99
12,Small,All,0.2,413,NOLAB,7,0.99
13,Small,All,0.2,413,NOLAB,7,0.98
14,Small,All,0.2,413,NOLAB,7,0.99
15,Small,All,0.2,413,NOLAB,7,0.99
16,Small,All,0.2,413,NOLAB,7,0.99
17,Small,All,0.2,413,NOLAB,7,0.98
18,Small,All,0.2,413,NOLAB,7,0.98
19,Small,All,0.2,413,NOLAB,7,1
20,Small,All,0.2,413,NOLAB,7,0.99
21,Small,All,0.2,413,NOLAB,7,0.99
22,Small,All,0.2,413,NOLAB,7,0.99
23,Small,All,0.2,413,NOLAB,7,1
24,Small,All,0.2,413,NOLAB,7,1
25,Small,All,0.2,413,NOLAB,7,0.99
26,Small,All,0.2,413,NOLAB,7,1
27,Small,All,0.2,413,NOLAB,7,1
28,Small,All,0.2,413,NOLAB,7,0.98
29,Small,All,0.2,413,NOLAB,7,0.99
30,Small,All,0.2,413,NOLAB,7,0.99
31,Small,All,0.2,413,NOLAB,7,0.99
32,Small,All,0.2,413,NOLAB,7,0.99
33,Small,All,0.2,413,NOLAB,7,0.98
34,Small,All,0.2,413,NOLAB,7,0.99
35,Small,All,0.2,413,NOLAB,7,1
36,Small,All,0.2,413,NOLAB,7,0.99
37,Small,All,0.2,413,NOLAB,7,1
38,Small,All,0.2,413,NOLAB,7,0.99
39,Small,All,0.2,413,NOLAB,7,1
40,Small,All,0.2,413,NOLAB,7,0.98
41,Small,All,0.2,413,NOLAB,7,0.99
42,Small,All,0.2,413,NOLAB,7,0.99
43,Small,All,0.2,413,NOLAB,7,0.99
44,Small,All,0.2,413,NOLAB,7,0.99
45,Small,All,0.2,413,NOLAB,7,0.98
46,Small,All,0.2,413,NOLAB,7,0.99
47,Small,All,0.2,413,NOLAB,7,0.99
48,Small,All,0.2,413,NOLAB,7,0.98
49,Small,All,0.2,413,NOLAB,7,0.99
50,Small,All,0.2,413,NOLAB,7,0.96
1,Small,All,0.2,484,COLAB,13,0.99
2,Small,All,0.2,484,COLAB,13,1
3,Small,All,0.2,484,COLAB,13,0.97
4,Small,All,0.2,484,COLAB,13,0.97
5,Small,All,0.2,484,COLAB,13,1
6,Small,All,0.2,484,COLAB,13,1
7,Small,All,0.2,484,COLAB,13,1
8,Small,All,0.2,484,COLAB,13,1
9,Small,All,0.2,484,COLAB,13,0.99
10,Small,All,0.2,484,COLAB,13,0.99
11,Small,All,0.2,484,COLAB,13,1
12,Small,All,0.2,484,COLAB,13,0.98
13,Small,All,0.2,484,COLAB,13,0.99
14,Small,All,0.2,484,COLAB,13,0.99
15,Small,All,0.2,484,COLAB,13,1
16,Small,All,0.2,484,COLAB,13,0.99
17,Small,All,0.2,484,COLAB,13,1
18,Small,All,0.2,484,COLAB,13,1
19,Small,All,0.2,484,COLAB,13,0.97
20,Small,All,0.2,484,COLAB,13,0.99
21,Small,All,0.2,484,COLAB,13,0.99
22,Small,All,0.2,484,COLAB,13,0.99
23,Small,All,0.2,484,COLAB,13,1
24,Small,All,0.2,484,COLAB,13,0.98
25,Small,All,0.2,484,COLAB,13,0.99
26,Small,All,0.2,484,COLAB,13,1
27,Small,All,0.2,484,COLAB,13,1
28,Small,All,0.2,484,COLAB,13,0.99
29,Small,All,0.2,484,COLAB,13,1
30,Small,All,0.2,484,COLAB,13,1
31,Small,All,0.2,484,COLAB,13,0.98
32,Small,All,0.2,484,COLAB,13,1
33,Small,All,0.2,484,COLAB,13,0.99
34,Small,All,0.2,484,COLAB,13,1
35,Small,All,0.2,484,COLAB,13,0.99
36,Small,All,0.2,484,COLAB,13,0.99
37,Small,All,0.2,484,COLAB,13,0.98
38,Small,All,0.2,484,COLAB,13,0.99
39,Small,All,0.2,484,COLAB,13,0.99
40,Small,All,0.2,484,COLAB,13,0.99
41,Small,All,0.2,484,COLAB,13,0.98
42,Small,All,0.2,484,COLAB,13,1
43,Small,All,0.2,484,COLAB,13,0.98
44,Small,All,0.2,484,COLAB,13,1
45,Small,All,0.2,484,COLAB,13,0.99
46,Small,All,0.2,484,COLAB,13,0.98
47,Small,All,0.2,484,COLAB,13,0.99
48,Small,All,0.2,484,COLAB,13,0.99
49,Small,All,0.2,484,COLAB,13,0.98
50,Small,All,0.2,484,COLAB,13,0.98
1,Small,All,0.2,484,NOLAB,13,1
2,Small,All,0.2,484,NOLAB,13,1
3,Small,All,0.2,484,NOLAB,13,0.99
4,Small,All,0.2,484,NOLAB,13,0.98
5,Small,All,0.2,484,NOLAB,13,1
6,Small,All,0.2,484,NOLAB,13,1
7,Small,All,0.2,484,NOLAB,13,0.99
8,Small,All,0.2,484,NOLAB,13,1
9,Small,All,0.2,484,NOLAB,13,0.99
10,Small,All,0.2,484,NOLAB,13,1
11,Small,All,0.2,484,NOLAB,13,1
12,Small,All,0.2,484,NOLAB,13,0.99
13,Small,All,0.2,484,NOLAB,13,0.97
14,Small,All,0.2,484,NOLAB,13,1
15,Small,All,0.2,484,NOLAB,13,1
16,Small,All,0.2,484,NOLAB,13,1
17,Small,All,0.2,484,NOLAB,13,1
18,Small,All,0.2,484,NOLAB,13,1
19,Small,All,0.2,484,NOLAB,13,0.99
20,Small,All,0.2,484,NOLAB,13,1
21,Small,All,0.2,484,NOLAB,13,1
22,Small,All,0.2,484,NOLAB,13,1
23,Small,All,0.2,484,NOLAB,13,1
24,Small,All,0.2,484,NOLAB,13,1
25,Small,All,0.2,484,NOLAB,13,0.99
26,Small,All,0.2,484,NOLAB,13,1
27,Small,All,0.2,484,NOLAB,13,1
28,Small,All,0.2,484,NOLAB,13,1
29,Small,All,0.2,484,NOLAB,13,1
30,Small,All,0.2,484,NOLAB,13,1
31,Small,All,0.2,484,NOLAB,13,0.99
32,Small,All,0.2,484,NOLAB,13,0.99
33,Small,All,0.2,484,NOLAB,13,0.99
34,Small,All,0.2,484,NOLAB,13,1
35,Small,All,0.2,484,NOLAB,13,1
36,Small,All,0.2,484,NOLAB,13,0.98
37,Small,All,0.2,484,NOLAB,13,1
38,Small,All,0.2,484,NOLAB,13,1
39,Small,All,0.2,484,NOLAB,13,0.99
40,Small,All,0.2,484,NOLAB,13,0.99
41,Small,All,0.2,484,NOLAB,13,1
42,Small,All,0.2,484,NOLAB,13,0.99
43,Small,All,0.2,484,NOLAB,13,0.99
44,Small,All,0.2,484,NOLAB,13,1
45,Small,All,0.2,484,NOLAB,13,1
46,Small,All,0.2,484,NOLAB,13,0.99
47,Small,All,0.2,484,NOLAB,13,1
48,Small,All,0.2,484,NOLAB,13,0.99
49,Small,All,0.2,484,NOLAB,13,0.98
50,Small,All,0.2,484,NOLAB,13,1
1,Small,All,0.2,484,COLAB,2,0.99
2,Small,All,0.2,484,COLAB,2,1
3,Small,All,0.2,484,COLAB,2,0.97
4,Small,All,0.2,484,COLAB,2,1
5,Small,All,0.2,484,COLAB,2,1
6,Small,All,0.2,484,COLAB,2,0.98
7,Small,All,0.2,484,COLAB,2,1
8,Small,All,0.2,484,COLAB,2,0.99
9,Small,All,0.2,484,COLAB,2,0.99
10,Small,All,0.2,484,COLAB,2,1
11,Small,All,0.2,484,COLAB,2,1
12,Small,All,0.2,484,COLAB,2,0.97
13,Small,All,0.2,484,COLAB,2,0.99
14,Small,All,0.2,484,COLAB,2,0.95
15,Small,All,0.2,484,COLAB,2,0.98
16,Small,All,0.2,484,COLAB,2,1
17,Small,All,0.2,484,COLAB,2,0.99
18,Small,All,0.2,484,COLAB,2,0.99
19,Small,All,0.2,484,COLAB,2,0.98
20,Small,All,0.2,484,COLAB,2,1
21,Small,All,0.2,484,COLAB,2,0.99
22,Small,All,0.2,484,COLAB,2,0.99
23,Small,All,0.2,484,COLAB,2,1
24,Small,All,0.2,484,COLAB,2,0.99
25,Small,All,0.2,484,COLAB,2,1
26,Small,All,0.2,484,COLAB,2,0.99
27,Small,All,0.2,484,COLAB,2,0.99
28,Small,All,0.2,484,COLAB,2,0.98
29,Small,All,0.2,484,COLAB,2,1
30,Small,All,0.2,484,COLAB,2,0.98
31,Small,All,0.2,484,COLAB,2,0.99
32,Small,All,0.2,484,COLAB,2,0.98
33,Small,All,0.2,484,COLAB,2,0.96
34,Small,All,0.2,484,COLAB,2,0.99
35,Small,All,0.2,484,COLAB,2,1
36,Small,All,0.2,484,COLAB,2,1
37,Small,All,0.2,484,COLAB,2,1
38,Small,All,0.2,484,COLAB,2,1
39,Small,All,0.2,484,COLAB,2,0.99
40,Small,All,0.2,484,COLAB,2,1
41,Small,All,0.2,484,COLAB,2,0.96
42,Small,All,0.2,484,COLAB,2,1
43,Small,All,0.2,484,COLAB,2,0.99
44,Small,All,0.2,484,COLAB,2,1
45,Small,All,0.2,484,COLAB,2,0.99
46,Small,All,0.2,484,COLAB,2,1
47,Small,All,0.2,484,COLAB,2,1
48,Small,All,0.2,484,COLAB,2,0.97
49,Small,All,0.2,484,COLAB,2,0.96
50,Small,All,0.2,484,COLAB,2,1
1,Small,All,0.2,484,NOLAB,2,0.99
2,Small,All,0.2,484,NOLAB,2,0.99
3,Small,All,0.2,484,NOLAB,2,0.98
4,Small,All,0.2,484,NOLAB,2,0.99
5,Small,All,0.2,484,NOLAB,2,1
6,Small,All,0.2,484,NOLAB,2,1
7,Small,All,0.2,484,NOLAB,2,0.99
8,Small,All,0.2,484,NOLAB,2,0.99
9,Small,All,0.2,484,NOLAB,2,0.99
10,Small,All,0.2,484,NOLAB,2,1
11,Small,All,0.2,484,NOLAB,2,1
12,Small,All,0.2,484,NOLAB,2,1
13,Small,All,0.2,484,NOLAB,2,0.99
14,Small,All,0.2,484,NOLAB,2,0.98
15,Small,All,0.2,484,NOLAB,2,0.99
16,Small,All,0.2,484,NOLAB,2,1
17,Small,All,0.2,484,NOLAB,2,0.99
18,Small,All,0.2,484,NOLAB,2,0.99
19,Small,All,0.2,484,NOLAB,2,0.99
20,Small,All,0.2,484,NOLAB,2,0.99
21,Small,All,0.2,484,NOLAB,2,0.99
22,Small,All,0.2,484,NOLAB,2,1
23,Small,All,0.2,484,NOLAB,2,1
24,Small,All,0.2,484,NOLAB,2,1
25,Small,All,0.2,484,NOLAB,2,0.99
26,Small,All,0.2,484,NOLAB,2,0.97
27,Small,All,0.2,484,NOLAB,2,0.99
28,Small,All,0.2,484,NOLAB,2,1
29,Small,All,0.2,484,NOLAB,2,1
30,Small,All,0.2,484,NOLAB,2,1
31,Small,All,0.2,484,NOLAB,2,1
32,Small,All,0.2,484,NOLAB,2,0.99
33,Small,All,0.2,484,NOLAB,2,0.99
34,Small,All,0.2,484,NOLAB,2,0.99
35,Small,All,0.2,484,NOLAB,2,0.99
36,Small,All,0.2,484,NOLAB,2,0.99
37,Small,All,0.2,484,NOLAB,2,1
38,Small,All,0.2,484,NOLAB,2,0.99
39,Small,All,0.2,484,NOLAB,2,1
40,Small,All,0.2,484,NOLAB,2,1
41,Small,All,0.2,484,NOLAB,2,0.98
42,Small,All,0.2,484,NOLAB,2,1
43,Small,All,0.2,484,NOLAB,2,0.99
44,Small,All,0.2,484,NOLAB,2,1
45,Small,All,0.2,484,NOLAB,2,0.99
46,Small,All,0.2,484,NOLAB,2,0.99
47,Small,All,0.2,484,NOLAB,2,1
48,Small,All,0.2,484,NOLAB,2,0.99
49,Small,All,0.2,484,NOLAB,2,0.99
50,Small,All,0.2,484,NOLAB,2,1
1,Small,All,0.2,484,COLAB,7,0.99
2,Small,All,0.2,484,COLAB,7,0.99
3,Small,All,0.2,484,COLAB,7,0.99
4,Small,All,0.2,484,COLAB,7,0.97
